imgs/val/bookstore_video1_3090.jpg,1366,899,1404,930,Pedestrian
imgs/val/bookstore_video1_3120.jpg,665,332,701,373,Pedestrian
imgs/val/bookstore_video1_3120.jpg,618,328,655,366,Pedestrian
imgs/val/bookstore_video1_3120.jpg,926,1022,975,1058,Pedestrian
imgs/val/bookstore_video1_3120.jpg,1374,164,1412,206,Pedestrian
imgs/val/bookstore_video1_3120.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3120.jpg,748,310,780,339,Pedestrian
imgs/val/bookstore_video1_3120.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3120.jpg,762,285,790,307,Pedestrian
imgs/val/bookstore_video1_3120.jpg,746,271,782,298,Pedestrian
imgs/val/bookstore_video1_3120.jpg,1175,400,1218,433,Pedestrian
imgs/val/bookstore_video1_3120.jpg,327,415,371,447,Pedestrian
imgs/val/bookstore_video1_3120.jpg,501,1045,545,1067,Pedestrian
imgs/val/bookstore_video1_3120.jpg,1374,867,1408,899,Pedestrian
imgs/val/bookstore_video1_3150.jpg,665,332,701,373,Pedestrian
imgs/val/bookstore_video1_3150.jpg,592,319,628,355,Pedestrian
imgs/val/bookstore_video1_3150.jpg,890,1034,940,1070,Pedestrian
imgs/val/bookstore_video1_3150.jpg,1376,164,1412,204,Pedestrian
imgs/val/bookstore_video1_3150.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3150.jpg,748,310,780,339,Pedestrian
imgs/val/bookstore_video1_3150.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3150.jpg,762,285,790,307,Pedestrian
imgs/val/bookstore_video1_3150.jpg,746,271,782,298,Pedestrian
imgs/val/bookstore_video1_3150.jpg,1208,391,1250,424,Pedestrian
imgs/val/bookstore_video1_3150.jpg,306,289,349,321,Pedestrian
imgs/val/bookstore_video1_3150.jpg,351,17,383,53,Pedestrian
imgs/val/bookstore_video1_3150.jpg,1382,838,1414,869,Pedestrian
imgs/val/bookstore_video1_3180.jpg,665,332,699,373,Pedestrian
imgs/val/bookstore_video1_3180.jpg,568,316,604,352,Pedestrian
imgs/val/bookstore_video1_3180.jpg,859,1040,908,1074,Pedestrian
imgs/val/bookstore_video1_3180.jpg,1378,164,1414,204,Pedestrian
imgs/val/bookstore_video1_3180.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3180.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3180.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3180.jpg,762,285,791,310,Pedestrian
imgs/val/bookstore_video1_3180.jpg,746,271,782,298,Pedestrian
imgs/val/bookstore_video1_3180.jpg,1244,384,1279,418,Pedestrian
imgs/val/bookstore_video1_3180.jpg,304,159,347,191,Pedestrian
imgs/val/bookstore_video1_3180.jpg,1169,1018,1226,1054,Biker
imgs/val/bookstore_video1_3210.jpg,665,334,699,373,Pedestrian
imgs/val/bookstore_video1_3210.jpg,545,325,582,361,Pedestrian
imgs/val/bookstore_video1_3210.jpg,829,1040,878,1074,Pedestrian
imgs/val/bookstore_video1_3210.jpg,1380,164,1414,204,Pedestrian
imgs/val/bookstore_video1_3210.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3210.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3210.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3210.jpg,762,285,791,310,Pedestrian
imgs/val/bookstore_video1_3210.jpg,746,271,782,298,Pedestrian
imgs/val/bookstore_video1_3210.jpg,1277,375,1311,409,Pedestrian
imgs/val/bookstore_video1_3210.jpg,298,31,339,74,Pedestrian
imgs/val/bookstore_video1_3210.jpg,1234,984,1291,1020,Biker
imgs/val/bookstore_video1_3210.jpg,1250,1045,1283,1070,Biker
imgs/val/bookstore_video1_3240.jpg,665,334,697,373,Pedestrian
imgs/val/bookstore_video1_3240.jpg,521,314,556,350,Pedestrian
imgs/val/bookstore_video1_3240.jpg,1382,166,1414,202,Pedestrian
imgs/val/bookstore_video1_3240.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3240.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3240.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3240.jpg,762,285,791,310,Pedestrian
imgs/val/bookstore_video1_3240.jpg,746,271,782,298,Pedestrian
imgs/val/bookstore_video1_3240.jpg,1311,368,1343,400,Pedestrian
imgs/val/bookstore_video1_3240.jpg,1303,957,1356,993,Biker
imgs/val/bookstore_video1_3240.jpg,1250,1043,1283,1067,Biker
imgs/val/bookstore_video1_3270.jpg,665,334,697,373,Pedestrian
imgs/val/bookstore_video1_3270.jpg,1384,166,1416,202,Pedestrian
imgs/val/bookstore_video1_3270.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3270.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3270.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3270.jpg,760,287,791,310,Pedestrian
imgs/val/bookstore_video1_3270.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3270.jpg,1344,359,1372,391,Pedestrian
imgs/val/bookstore_video1_3270.jpg,1262,1016,1295,1040,Biker
imgs/val/bookstore_video1_3300.jpg,655,337,687,373,Pedestrian
imgs/val/bookstore_video1_3300.jpg,1386,166,1416,200,Pedestrian
imgs/val/bookstore_video1_3300.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3300.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3300.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3300.jpg,760,287,791,310,Pedestrian
imgs/val/bookstore_video1_3300.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3300.jpg,1380,352,1402,384,Pedestrian
imgs/val/bookstore_video1_3300.jpg,1271,989,1305,1013,Biker
imgs/val/bookstore_video1_3330.jpg,633,341,663,377,Pedestrian
imgs/val/bookstore_video1_3330.jpg,1388,166,1416,200,Pedestrian
imgs/val/bookstore_video1_3330.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3330.jpg,748,307,780,339,Pedestrian
imgs/val/bookstore_video1_3330.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3330.jpg,760,287,791,310,Pedestrian
imgs/val/bookstore_video1_3330.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3330.jpg,1283,966,1317,991,Biker
imgs/val/bookstore_video1_3360.jpg,643,339,675,375,Pedestrian
imgs/val/bookstore_video1_3360.jpg,1390,168,1418,200,Pedestrian
imgs/val/bookstore_video1_3360.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3360.jpg,748,305,780,339,Pedestrian
imgs/val/bookstore_video1_3360.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3360.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3360.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3360.jpg,1297,944,1331,968,Biker
imgs/val/bookstore_video1_3390.jpg,655,337,687,373,Pedestrian
imgs/val/bookstore_video1_3390.jpg,258,26,300,62,Biker
imgs/val/bookstore_video1_3390.jpg,1390,168,1418,200,Pedestrian
imgs/val/bookstore_video1_3390.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3390.jpg,748,305,780,339,Pedestrian
imgs/val/bookstore_video1_3390.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3390.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3390.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3390.jpg,1309,921,1343,946,Biker
imgs/val/bookstore_video1_3420.jpg,657,334,689,370,Pedestrian
imgs/val/bookstore_video1_3420.jpg,278,236,319,278,Biker
imgs/val/bookstore_video1_3420.jpg,1390,168,1418,200,Pedestrian
imgs/val/bookstore_video1_3420.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3420.jpg,748,305,780,339,Pedestrian
imgs/val/bookstore_video1_3420.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3420.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3420.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3420.jpg,1319,894,1352,917,Biker
imgs/val/bookstore_video1_3450.jpg,659,332,691,368,Pedestrian
imgs/val/bookstore_video1_3450.jpg,308,456,349,496,Biker
imgs/val/bookstore_video1_3450.jpg,1323,804,1372,842,Biker
imgs/val/bookstore_video1_3450.jpg,357,200,393,236,Pedestrian
imgs/val/bookstore_video1_3450.jpg,1390,168,1418,200,Pedestrian
imgs/val/bookstore_video1_3450.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3450.jpg,748,305,780,339,Pedestrian
imgs/val/bookstore_video1_3450.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3450.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3450.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3450.jpg,1331,867,1364,890,Biker
imgs/val/bookstore_video1_3480.jpg,663,332,693,368,Pedestrian
imgs/val/bookstore_video1_3480.jpg,327,685,369,726,Biker
imgs/val/bookstore_video1_3480.jpg,1220,789,1269,829,Biker
imgs/val/bookstore_video1_3480.jpg,333,177,369,213,Pedestrian
imgs/val/bookstore_video1_3480.jpg,1295,1004,1323,1040,Pedestrian
imgs/val/bookstore_video1_3480.jpg,1390,168,1418,200,Pedestrian
imgs/val/bookstore_video1_3480.jpg,227,505,254,526,Pedestrian
imgs/val/bookstore_video1_3480.jpg,748,305,780,339,Pedestrian
imgs/val/bookstore_video1_3480.jpg,223,487,250,505,Pedestrian
imgs/val/bookstore_video1_3480.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3480.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3480.jpg,1343,836,1374,872,Biker
imgs/val/bookstore_video1_3510.jpg,663,330,695,368,Pedestrian
imgs/val/bookstore_video1_3510.jpg,351,919,398,966,Biker
imgs/val/bookstore_video1_3510.jpg,1117,771,1169,815,Biker
imgs/val/bookstore_video1_3510.jpg,314,155,349,191,Pedestrian
imgs/val/bookstore_video1_3510.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3510.jpg,1346,791,1400,854,Pedestrian
imgs/val/bookstore_video1_3510.jpg,1307,973,1339,1011,Pedestrian
imgs/val/bookstore_video1_3510.jpg,146,1025,189,1070,Pedestrian
imgs/val/bookstore_video1_3510.jpg,1388,166,1418,200,Pedestrian
imgs/val/bookstore_video1_3510.jpg,225,505,254,526,Pedestrian
imgs/val/bookstore_video1_3510.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3510.jpg,221,485,250,503,Pedestrian
imgs/val/bookstore_video1_3510.jpg,760,287,793,312,Pedestrian
imgs/val/bookstore_video1_3510.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_3510.jpg,1352,807,1384,849,Biker
imgs/val/bookstore_video1_3540.jpg,659,330,699,370,Pedestrian
imgs/val/bookstore_video1_3540.jpg,1011,757,1078,809,Biker
imgs/val/bookstore_video1_3540.jpg,296,130,333,168,Pedestrian
imgs/val/bookstore_video1_3540.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3540.jpg,1358,759,1412,822,Pedestrian
imgs/val/bookstore_video1_3540.jpg,1315,935,1356,977,Pedestrian
imgs/val/bookstore_video1_3540.jpg,126,1007,169,1052,Pedestrian
imgs/val/bookstore_video1_3540.jpg,102,1031,138,1065,Pedestrian
imgs/val/bookstore_video1_3540.jpg,1388,166,1418,200,Pedestrian
imgs/val/bookstore_video1_3540.jpg,225,505,254,526,Pedestrian
imgs/val/bookstore_video1_3540.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3540.jpg,221,485,250,503,Pedestrian
imgs/val/bookstore_video1_3570.jpg,655,330,703,373,Pedestrian
imgs/val/bookstore_video1_3570.jpg,912,739,983,793,Biker
imgs/val/bookstore_video1_3570.jpg,278,105,317,148,Pedestrian
imgs/val/bookstore_video1_3570.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3570.jpg,1366,732,1418,795,Pedestrian
imgs/val/bookstore_video1_3570.jpg,1321,896,1374,944,Pedestrian
imgs/val/bookstore_video1_3570.jpg,106,991,150,1036,Pedestrian
imgs/val/bookstore_video1_3570.jpg,80,1009,116,1043,Pedestrian
imgs/val/bookstore_video1_3570.jpg,1388,166,1418,200,Pedestrian
imgs/val/bookstore_video1_3570.jpg,225,505,254,528,Pedestrian
imgs/val/bookstore_video1_3570.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3570.jpg,221,483,250,503,Pedestrian
imgs/val/bookstore_video1_3600.jpg,651,330,707,375,Pedestrian
imgs/val/bookstore_video1_3600.jpg,815,719,886,773,Biker
imgs/val/bookstore_video1_3600.jpg,258,89,298,132,Pedestrian
imgs/val/bookstore_video1_3600.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3600.jpg,1372,708,1420,771,Pedestrian
imgs/val/bookstore_video1_3600.jpg,1331,867,1388,917,Pedestrian
imgs/val/bookstore_video1_3600.jpg,86,964,130,1009,Pedestrian
imgs/val/bookstore_video1_3600.jpg,59,986,94,1020,Pedestrian
imgs/val/bookstore_video1_3600.jpg,1388,166,1418,200,Pedestrian
imgs/val/bookstore_video1_3600.jpg,225,505,254,528,Pedestrian
imgs/val/bookstore_video1_3600.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3600.jpg,221,481,250,503,Pedestrian
imgs/val/bookstore_video1_3630.jpg,649,330,711,379,Pedestrian
imgs/val/bookstore_video1_3630.jpg,720,712,791,766,Biker
imgs/val/bookstore_video1_3630.jpg,238,76,278,119,Pedestrian
imgs/val/bookstore_video1_3630.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3630.jpg,1374,681,1420,744,Pedestrian
imgs/val/bookstore_video1_3630.jpg,1339,840,1396,890,Pedestrian
imgs/val/bookstore_video1_3630.jpg,69,937,112,982,Pedestrian
imgs/val/bookstore_video1_3630.jpg,43,959,79,993,Pedestrian
imgs/val/bookstore_video1_3630.jpg,1388,166,1418,202,Pedestrian
imgs/val/bookstore_video1_3630.jpg,223,505,254,530,Pedestrian
imgs/val/bookstore_video1_3630.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3630.jpg,221,481,250,503,Pedestrian
imgs/val/bookstore_video1_3660.jpg,649,337,711,386,Pedestrian
imgs/val/bookstore_video1_3660.jpg,626,714,697,768,Biker
imgs/val/bookstore_video1_3660.jpg,219,47,258,89,Pedestrian
imgs/val/bookstore_video1_3660.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3660.jpg,1380,647,1420,710,Pedestrian
imgs/val/bookstore_video1_3660.jpg,1348,813,1406,863,Pedestrian
imgs/val/bookstore_video1_3660.jpg,51,912,94,957,Pedestrian
imgs/val/bookstore_video1_3660.jpg,31,932,67,966,Pedestrian
imgs/val/bookstore_video1_3660.jpg,1388,166,1418,202,Pedestrian
imgs/val/bookstore_video1_3660.jpg,223,505,254,530,Pedestrian
imgs/val/bookstore_video1_3660.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3660.jpg,221,478,250,503,Pedestrian
imgs/val/bookstore_video1_3660.jpg,274,13,314,60,Biker
imgs/val/bookstore_video1_3690.jpg,651,346,712,395,Pedestrian
imgs/val/bookstore_video1_3690.jpg,541,712,612,766,Biker
imgs/val/bookstore_video1_3690.jpg,201,24,240,67,Pedestrian
imgs/val/bookstore_video1_3690.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3690.jpg,1384,624,1420,687,Pedestrian
imgs/val/bookstore_video1_3690.jpg,1356,780,1414,829,Pedestrian
imgs/val/bookstore_video1_3690.jpg,33,887,77,932,Pedestrian
imgs/val/bookstore_video1_3690.jpg,15,905,51,939,Pedestrian
imgs/val/bookstore_video1_3690.jpg,1388,164,1418,202,Pedestrian
imgs/val/bookstore_video1_3690.jpg,223,505,256,532,Pedestrian
imgs/val/bookstore_video1_3690.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3690.jpg,219,476,250,501,Pedestrian
imgs/val/bookstore_video1_3690.jpg,314,80,353,128,Biker
imgs/val/bookstore_video1_3720.jpg,651,350,712,400,Pedestrian
imgs/val/bookstore_video1_3720.jpg,464,719,535,773,Biker
imgs/val/bookstore_video1_3720.jpg,181,8,221,51,Pedestrian
imgs/val/bookstore_video1_3720.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3720.jpg,1364,750,1420,800,Pedestrian
imgs/val/bookstore_video1_3720.jpg,15,860,59,905,Pedestrian
imgs/val/bookstore_video1_3720.jpg,0,881,33,914,Pedestrian
imgs/val/bookstore_video1_3720.jpg,1388,164,1418,204,Pedestrian
imgs/val/bookstore_video1_3720.jpg,221,505,256,532,Pedestrian
imgs/val/bookstore_video1_3720.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3720.jpg,219,476,250,501,Pedestrian
imgs/val/bookstore_video1_3720.jpg,333,161,373,209,Biker
imgs/val/bookstore_video1_3750.jpg,649,346,711,395,Pedestrian
imgs/val/bookstore_video1_3750.jpg,395,746,466,800,Biker
imgs/val/bookstore_video1_3750.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3750.jpg,3,833,47,878,Pedestrian
imgs/val/bookstore_video1_3750.jpg,1388,164,1418,204,Pedestrian
imgs/val/bookstore_video1_3750.jpg,221,505,256,535,Pedestrian
imgs/val/bookstore_video1_3750.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3750.jpg,219,474,250,501,Pedestrian
imgs/val/bookstore_video1_3750.jpg,361,236,400,283,Biker
imgs/val/bookstore_video1_3780.jpg,647,343,709,393,Pedestrian
imgs/val/bookstore_video1_3780.jpg,357,786,428,840,Biker
imgs/val/bookstore_video1_3780.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3780.jpg,0,807,43,851,Pedestrian
imgs/val/bookstore_video1_3780.jpg,1386,164,1418,204,Pedestrian
imgs/val/bookstore_video1_3780.jpg,221,505,256,535,Pedestrian
imgs/val/bookstore_video1_3780.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3780.jpg,219,472,250,501,Pedestrian
imgs/val/bookstore_video1_3810.jpg,645,339,707,388,Pedestrian
imgs/val/bookstore_video1_3810.jpg,327,838,398,892,Biker
imgs/val/bookstore_video1_3810.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3810.jpg,1386,164,1418,204,Pedestrian
imgs/val/bookstore_video1_3810.jpg,221,505,256,537,Pedestrian
imgs/val/bookstore_video1_3810.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3810.jpg,219,472,250,501,Pedestrian
imgs/val/bookstore_video1_3810.jpg,428,391,468,438,Biker
imgs/val/bookstore_video1_3840.jpg,647,334,709,384,Pedestrian
imgs/val/bookstore_video1_3840.jpg,306,865,377,919,Biker
imgs/val/bookstore_video1_3840.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3840.jpg,1386,164,1418,206,Pedestrian
imgs/val/bookstore_video1_3840.jpg,219,505,256,537,Pedestrian
imgs/val/bookstore_video1_3840.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3840.jpg,217,469,250,499,Pedestrian
imgs/val/bookstore_video1_3840.jpg,472,465,511,512,Biker
imgs/val/bookstore_video1_3870.jpg,651,332,712,382,Pedestrian
imgs/val/bookstore_video1_3870.jpg,294,876,365,930,Biker
imgs/val/bookstore_video1_3870.jpg,49,0,88,35,Pedestrian
imgs/val/bookstore_video1_3870.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3870.jpg,1386,161,1418,206,Pedestrian
imgs/val/bookstore_video1_3870.jpg,219,505,258,539,Pedestrian
imgs/val/bookstore_video1_3870.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3870.jpg,217,467,250,499,Pedestrian
imgs/val/bookstore_video1_3870.jpg,527,541,566,588,Biker
imgs/val/bookstore_video1_3900.jpg,653,330,714,379,Pedestrian
imgs/val/bookstore_video1_3900.jpg,292,883,363,937,Biker
imgs/val/bookstore_video1_3900.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3900.jpg,1386,161,1418,206,Pedestrian
imgs/val/bookstore_video1_3900.jpg,219,505,258,539,Pedestrian
imgs/val/bookstore_video1_3900.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3900.jpg,217,467,250,499,Pedestrian
imgs/val/bookstore_video1_3900.jpg,600,613,639,660,Biker
imgs/val/bookstore_video1_3930.jpg,653,334,714,384,Pedestrian
imgs/val/bookstore_video1_3930.jpg,288,887,359,941,Biker
imgs/val/bookstore_video1_3930.jpg,1109,1034,1167,1072,Pedestrian
imgs/val/bookstore_video1_3930.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3930.jpg,1386,161,1418,209,Pedestrian
imgs/val/bookstore_video1_3930.jpg,217,505,258,541,Pedestrian
imgs/val/bookstore_video1_3930.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3930.jpg,0,766,41,802,Biker
imgs/val/bookstore_video1_3930.jpg,217,465,250,499,Pedestrian
imgs/val/bookstore_video1_3930.jpg,693,663,732,710,Biker
imgs/val/bookstore_video1_3960.jpg,651,339,712,388,Pedestrian
imgs/val/bookstore_video1_3960.jpg,282,896,353,950,Biker
imgs/val/bookstore_video1_3960.jpg,1198,993,1256,1031,Pedestrian
imgs/val/bookstore_video1_3960.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3960.jpg,1386,161,1418,209,Pedestrian
imgs/val/bookstore_video1_3960.jpg,217,505,258,541,Pedestrian
imgs/val/bookstore_video1_3960.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3960.jpg,0,777,41,813,Biker
imgs/val/bookstore_video1_3960.jpg,217,463,250,499,Pedestrian
imgs/val/bookstore_video1_3960.jpg,790,696,829,744,Biker
imgs/val/bookstore_video1_3990.jpg,651,341,712,391,Pedestrian
imgs/val/bookstore_video1_3990.jpg,264,912,335,966,Biker
imgs/val/bookstore_video1_3990.jpg,1301,944,1356,989,Pedestrian
imgs/val/bookstore_video1_3990.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_3990.jpg,1386,161,1418,209,Pedestrian
imgs/val/bookstore_video1_3990.jpg,217,505,258,543,Pedestrian
imgs/val/bookstore_video1_3990.jpg,752,305,788,350,Pedestrian
imgs/val/bookstore_video1_3990.jpg,13,798,55,833,Biker
imgs/val/bookstore_video1_3990.jpg,217,463,250,499,Pedestrian
imgs/val/bookstore_video1_3990.jpg,884,726,924,773,Biker
imgs/val/bookstore_video1_4020.jpg,260,912,296,944,Pedestrian
imgs/val/bookstore_video1_4020.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4020.jpg,242,912,314,966,Biker
imgs/val/bookstore_video1_4020.jpg,691,280,724,316,Pedestrian
imgs/val/bookstore_video1_4020.jpg,1386,161,1418,209,Pedestrian
imgs/val/bookstore_video1_4020.jpg,217,505,258,543,Pedestrian
imgs/val/bookstore_video1_4020.jpg,296,38,343,92,Biker
imgs/val/bookstore_video1_4020.jpg,750,303,786,348,Pedestrian
imgs/val/bookstore_video1_4020.jpg,21,827,61,865,Biker
imgs/val/bookstore_video1_4020.jpg,215,463,252,499,Pedestrian
imgs/val/bookstore_video1_4020.jpg,983,744,1023,791,Biker
imgs/val/bookstore_video1_4050.jpg,242,921,278,953,Pedestrian
imgs/val/bookstore_video1_4050.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4050.jpg,316,152,363,206,Biker
imgs/val/bookstore_video1_4050.jpg,748,301,786,348,Pedestrian
imgs/val/bookstore_video1_4050.jpg,29,858,67,899,Biker
imgs/val/bookstore_video1_4050.jpg,0,332,37,373,Biker
imgs/val/bookstore_video1_4050.jpg,215,463,252,499,Pedestrian
imgs/val/bookstore_video1_4050.jpg,1080,759,1117,809,Biker
imgs/val/bookstore_video1_4080.jpg,242,921,278,953,Pedestrian
imgs/val/bookstore_video1_4080.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4080.jpg,323,271,371,325,Biker
imgs/val/bookstore_video1_4080.jpg,746,298,786,346,Pedestrian
imgs/val/bookstore_video1_4080.jpg,37,908,75,948,Biker
imgs/val/bookstore_video1_4080.jpg,63,330,94,373,Biker
imgs/val/bookstore_video1_4080.jpg,215,463,252,499,Pedestrian
imgs/val/bookstore_video1_4080.jpg,1177,777,1212,827,Biker
imgs/val/bookstore_video1_4110.jpg,242,921,278,953,Pedestrian
imgs/val/bookstore_video1_4110.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4110.jpg,325,386,373,442,Biker
imgs/val/bookstore_video1_4110.jpg,746,296,786,346,Pedestrian
imgs/val/bookstore_video1_4110.jpg,43,966,82,1007,Biker
imgs/val/bookstore_video1_4110.jpg,154,325,189,368,Biker
imgs/val/bookstore_video1_4110.jpg,215,463,252,501,Pedestrian
imgs/val/bookstore_video1_4110.jpg,1258,789,1291,838,Biker
imgs/val/bookstore_video1_4140.jpg,240,921,276,953,Pedestrian
imgs/val/bookstore_video1_4140.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4140.jpg,325,503,373,559,Biker
imgs/val/bookstore_video1_4140.jpg,744,294,784,346,Pedestrian
imgs/val/bookstore_video1_4140.jpg,53,1020,92,1061,Biker
imgs/val/bookstore_video1_4140.jpg,252,325,290,366,Biker
imgs/val/bookstore_video1_4140.jpg,213,465,252,501,Pedestrian
imgs/val/bookstore_video1_4140.jpg,1335,804,1370,854,Biker
imgs/val/bookstore_video1_4140.jpg,1303,748,1343,793,Biker
imgs/val/bookstore_video1_4170.jpg,240,921,276,953,Pedestrian
imgs/val/bookstore_video1_4170.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4170.jpg,325,620,373,674,Biker
imgs/val/bookstore_video1_4170.jpg,742,292,784,343,Pedestrian
imgs/val/bookstore_video1_4170.jpg,337,373,375,413,Biker
imgs/val/bookstore_video1_4170.jpg,213,465,252,501,Pedestrian
imgs/val/bookstore_video1_4170.jpg,1167,705,1206,750,Biker
imgs/val/bookstore_video1_4200.jpg,238,923,276,955,Pedestrian
imgs/val/bookstore_video1_4200.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4200.jpg,325,735,373,789,Biker
imgs/val/bookstore_video1_4200.jpg,740,289,784,343,Pedestrian
imgs/val/bookstore_video1_4200.jpg,430,420,468,460,Biker
imgs/val/bookstore_video1_4200.jpg,213,465,252,501,Pedestrian
imgs/val/bookstore_video1_4200.jpg,418,955,456,998,Skater
imgs/val/bookstore_video1_4200.jpg,1030,665,1070,710,Biker
imgs/val/bookstore_video1_4230.jpg,238,923,274,955,Pedestrian
imgs/val/bookstore_video1_4230.jpg,651,341,711,388,Pedestrian
imgs/val/bookstore_video1_4230.jpg,333,840,381,894,Biker
imgs/val/bookstore_video1_4230.jpg,740,289,784,343,Pedestrian
imgs/val/bookstore_video1_4230.jpg,547,438,584,476,Biker
imgs/val/bookstore_video1_4230.jpg,213,465,252,503,Pedestrian
imgs/val/bookstore_video1_4230.jpg,414,858,452,901,Skater
imgs/val/bookstore_video1_4230.jpg,898,631,938,676,Biker
imgs/val/bookstore_video1_4260.jpg,238,923,274,955,Pedestrian
imgs/val/bookstore_video1_4260.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4260.jpg,339,944,389,1000,Biker
imgs/val/bookstore_video1_4260.jpg,738,285,784,339,Pedestrian
